sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
912,103,Spinning Slash,[Backhand Blade] Spinning Slash #2 [2],Backhand Blade,Spinning Slash,#2 [2],direct,2,0,1,300000222,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
913,103,Spinning Slash,[Backhand Blade] Spinning Slash #1 (Lacking FP),Backhand Blade,Spinning Slash,#1,direct,1,1,1,300000225,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
914,103,Spinning Slash,[Backhand Blade] Spinning Slash #2 [1] (Lacking FP),Backhand Blade,Spinning Slash,#2 [1],direct,1,1,1,300000226,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
915,103,Spinning Slash,[Backhand Blade] Spinning Slash #2 [2] (Lacking FP),Backhand Blade,Spinning Slash,#2 [2],direct,2,1,1,300000227,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
916,103,Spinning Slash,[Katana] Spinning Slash #1,Katana,Spinning Slash,#1,direct,1,0,1,300000220,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
917,103,Spinning Slash,[Katana] Spinning Slash #2 [1],Katana,Spinning Slash,#2 [1],direct,1,0,1,300000221,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
918,103,Spinning Slash,[Katana] Spinning Slash #2 [2],Katana,Spinning Slash,#2 [2],direct,2,0,1,300000222,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
919,103,Spinning Slash,[Katana] Spinning Slash #1 (Lacking FP),Katana,Spinning Slash,#1,direct,1,1,1,300000225,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
920,103,Spinning Slash,[Katana] Spinning Slash #2 [1] (Lacking FP),Katana,Spinning Slash,#2 [1],direct,1,1,1,300000226,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
921,103,Spinning Slash,[Katana] Spinning Slash #2 [2] (Lacking FP),Katana,Spinning Slash,#2 [2],direct,2,1,1,300000227,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
922,103,Spinning Slash,[Axe] Spinning Slash #1,Axe,Spinning Slash,#1,direct,1,0,1,300000220,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
923,103,Spinning Slash,[Axe] Spinning Slash #2 [1],Axe,Spinning Slash,#2 [1],direct,1,0,1,300000221,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
924,103,Spinning Slash,[Axe] Spinning Slash #2 [2],Axe,Spinning Slash,#2 [2],direct,2,0,1,300000222,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
925,103,Spinning Slash,[Axe] Spinning Slash #1 (Lacking FP),Axe,Spinning Slash,#1,direct,1,1,1,300000225,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
926,103,Spinning Slash,[Axe] Spinning Slash #2 [1] (Lacking FP),Axe,Spinning Slash,#2 [1],direct,1,1,1,300000226,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
927,103,Spinning Slash,[Axe] Spinning Slash #2 [2] (Lacking FP),Axe,Spinning Slash,#2 [2],direct,2,1,1,300000227,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
928,103,Spinning Slash,[Var1] Spinning Slash #1,Var1,Spinning Slash,#1,direct,1,0,1,300000230,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,20.0
929,103,Spinning Slash,[Var1] Spinning Slash #2 [1],Var1,Spinning Slash,#2 [1],direct,1,0,1,300000231,-1,1,0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
930,103,Spinning Slash,[Var1] Spinning Slash #2 [2],Var1,Spinning Slash,#2 [2],direct,2,0,1,300000232,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,25.0
931,103,Spinning Slash,[Var1] Spinning Slash #1 (Lacking FP),Var1,Spinning Slash,#1,direct,1,1,1,300000235,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,20.0
932,103,Spinning Slash,[Var1] Spinning Slash #2 [1] (Lacking FP),Var1,Spinning Slash,#2 [1],direct,1,1,1,300000236,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
933,103,Spinning Slash,[Var1] Spinning Slash #2 [2] (Lacking FP),Var1,Spinning Slash,#2 [2],direct,2,1,1,300000237,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,25.0
934,103,Spinning Slash,[Var2] Spinning Slash #1,Var2,Spinning Slash,#1,direct,1,0,1,300000240,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,20.0
935,103,Spinning Slash,[Var2] Spinning Slash #2 [1],Var2,Spinning Slash,#2 [1],direct,1,0,1,300000241,-1,1,0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
936,103,Spinning Slash,[Var2] Spinning Slash #2 [2],Var2,Spinning Slash,#2 [2],direct,2,0,1,300000242,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,25.0
937,103,Spinning Slash,[Var2] Spinning Slash #1 (Lacking FP),Var2,Spinning Slash,#1,direct,1,1,1,300000245,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,20.0
938,103,Spinning Slash,[Var2] Spinning Slash #2 [1] (Lacking FP),Var2,Spinning Slash,#2 [1],direct,1,1,1,300000246,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
939,103,Spinning Slash,[Var2] Spinning Slash #2 [2] (Lacking FP),Var2,Spinning Slash,#2 [2],direct,2,1,1,300000247,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,25.0
940,103,Spinning Slash,[Twinblade] Spinning Slash #1,Twinblade,Spinning Slash,#1,direct,1,0,1,300000250,-1,1,0,105.0,105.0,105.0,105.0,105.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,20.0
941,103,Spinning Slash,[Twinblade] Spinning Slash #2 [1],Twinblade,Spinning Slash,#2 [1],direct,1,0,1,300000251,-1,1,0,60.0,60.0,60.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
942,103,Spinning Slash,[Twinblade] Spinning Slash #2 [2],Twinblade,Spinning Slash,#2 [2],direct,2,0,1,300000252,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,20.0
943,103,Spinning Slash,[Twinblade] Spinning Slash #1 (Lacking FP),Twinblade,Spinning Slash,#1,direct,1,1,1,300000255,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,20.0
944,103,Spinning Slash,[Twinblade] Spinning Slash #2 [1] (Lacking FP),Twinblade,Spinning Slash,#2 [1],direct,1,1,1,300000256,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
945,103,Spinning Slash,[Twinblade] Spinning Slash #2 [2] (Lacking FP),Twinblade,Spinning Slash,#2 [2],direct,2,1,1,300000257,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,20.0
1150,105,Charge Forth,Charge Forth [1],,Charge Forth,[1],charged,1,0,1,301701900,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.0
1151,105,Charge Forth,Charge Forth [2],,Charge Forth,[2],charged,2,0,1,301701901,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.0
1152,105,Charge Forth,Charge Forth [3],,Charge Forth,[3],charged,3,0,1,301701902,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.0
1153,105,Charge Forth,Charge Forth [4],,Charge Forth,[4],charged,4,0,1,301701903,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.0
1154,105,Charge Forth,Charge Forth [5],,Charge Forth,[5],charged,5,0,1,301701904,-1,1,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
1155,105,Charge Forth,Charge Forth Early Release [1],,Charge Forth,Early Release [1],charged,1,0,1,301701903,-1,1,0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.0
1156,105,Charge Forth,Charge Forth Early Release [2],,Charge Forth,Early Release [2],charged,2,0,1,301701905,-1,1,0,145.0,145.0,145.0,145.0,145.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
1157,105,Charge Forth,Charge Forth [1] (Lacking FP),,Charge Forth,[1],charged,1,1,1,301701906,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.0
1158,105,Charge Forth,Charge Forth [2] (Lacking FP),,Charge Forth,[2],charged,2,1,1,301701907,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.0
1159,105,Charge Forth,Charge Forth [3] (Lacking FP),,Charge Forth,[3],charged,3,1,1,301701908,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.0
1160,105,Charge Forth,Charge Forth [4] (Lacking FP),,Charge Forth,[4],charged,4,1,1,301701909,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.0
1161,105,Charge Forth,Charge Forth [5] (Lacking FP),,Charge Forth,[5],charged,5,1,1,301701910,-1,1,0,130.0,130.0,130.0,130.0,130.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
1162,105,Charge Forth,Charge Forth Early Release [1] (Lacking FP),,Charge Forth,Early Release [1],charged,1,1,1,301701909,-1,1,0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,8.0
1163,105,Charge Forth,Charge Forth Early Release [2] (Lacking FP),,Charge Forth,Early Release [2],charged,2,1,1,301701911,-1,1,0,120.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
2,106,Stamp (Upward Cut),Stamp (Upward Cut),,Stamp (Upward Cut),base,direct,1,0,1,300000290,-1,1,0,215.0,215.0,215.0,215.0,215.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0
3,106,Stamp (Upward Cut),Stamp (Upward Cut) (Lacking FP),,Stamp (Upward Cut),base,direct,1,1,1,300000295,-1,1,0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0
4,107,Stamp (Sweep),Stamp (Sweep) [1],,Stamp (Sweep),[1],direct,1,0,1,300000891,-1,1,0,92.0,92.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
5,107,Stamp (Sweep),Stamp (Sweep) [2],,Stamp (Sweep),[2],direct,2,0,1,300000892,-1,1,0,112.0,112.0,112.0,112.0,112.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
6,107,Stamp (Sweep),Stamp (Sweep) [1] (Lacking FP),,Stamp (Sweep),[1],direct,1,1,1,300000895,-1,1,0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
7,107,Stamp (Sweep),Stamp (Sweep) [2] (Lacking FP),,Stamp (Sweep),[2],direct,2,1,1,300000896,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,35.0
1464,108,Blood Tax,Blood Tax [1],,Blood Tax,[1],direct,1,0,1,300000310,-1,1,0,88.0,88.0,88.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
1465,108,Blood Tax,Blood Tax [2],,Blood Tax,[2],direct,2,0,1,300000311,-1,1,0,44.0,44.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0
1466,108,Blood Tax,Blood Tax [3],,Blood Tax,[3],direct,3,0,1,300000312,-1,1,0,44.0,44.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0
1467,108,Blood Tax,Blood Tax [4],,Blood Tax,[4],direct,4,0,1,300000313,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,15.0
1468,108,Blood Tax,Blood Tax [1] (Lacking FP),,Blood Tax,[1],direct,1,1,1,300000315,-1,1,0,64.0,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,14.0
1469,108,Blood Tax,Blood Tax [2] (Lacking FP),,Blood Tax,[2],direct,2,1,1,300000316,-1,1,0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
1470,108,Blood Tax,Blood Tax [3] (Lacking FP),,Blood Tax,[3],direct,3,1,1,300000317,-1,1,0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,14.0
1471,108,Blood Tax,Blood Tax [4] (Lacking FP),,Blood Tax,[4],direct,4,1,1,300000318,-1,1,0,80.0,80.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,20.0
1472,108,Blood Tax,[Dagger] Blood Tax [1],Dagger,Blood Tax,[1],direct,1,0,1,300100310,-1,1,0,77.0,77.0,77.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
1473,108,Blood Tax,[Dagger] Blood Tax [2],Dagger,Blood Tax,[2],direct,2,0,1,300100311,-1,1,0,44.0,44.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,7.0
1474,108,Blood Tax,[Dagger] Blood Tax [3],Dagger,Blood Tax,[3],direct,3,0,1,300100312,-1,1,0,44.0,44.0,44.0,44.0,44.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,7.0
1475,108,Blood Tax,[Dagger] Blood Tax [4],Dagger,Blood Tax,[4],direct,4,0,1,300100313,-1,1,0,77.0,77.0,77.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0
1476,108,Blood Tax,[Dagger] Blood Tax [1] (Lacking FP),Dagger,Blood Tax,[1],direct,1,1,1,300100315,-1,1,0,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
1477,108,Blood Tax,[Dagger] Blood Tax [2] (Lacking FP),Dagger,Blood Tax,[2],direct,2,1,1,300100316,-1,1,0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0
1478,108,Blood Tax,[Dagger] Blood Tax [3] (Lacking FP),Dagger,Blood Tax,[3],direct,3,1,1,300100317,-1,1,0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,10.0
1479,108,Blood Tax,[Dagger] Blood Tax [4] (Lacking FP),Dagger,Blood Tax,[4],direct,4,1,1,300100318,-1,1,0,56.0,56.0,56.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,18.0
960,109,Repeating Thrust,Repeating Thrust [1],,Repeating Thrust,[1],direct,1,0,1,300000530,-1,1,0,99.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,7.0
961,109,Repeating Thrust,Repeating Thrust [2],,Repeating Thrust,[2],direct,2,0,1,300000531,-1,1,0,57.0,57.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,7.0
962,109,Repeating Thrust,Repeating Thrust [3],,Repeating Thrust,[3],direct,3,0,1,300000532,-1,1,0,57.0,57.0,57.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,7.0
963,109,Repeating Thrust,Repeating Thrust [4],,Repeating Thrust,[4],direct,4,0,1,300000533,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,12.0
964,109,Repeating Thrust,Repeating Thrust [1] (Lacking FP),,Repeating Thrust,[1],direct,1,1,1,300000535,-1,1,0,72.0,72.0,72.0,72.0,72.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,10.0
