aow_id,aow_name,weapon_id,weapon_name,affinity,weapon_type_name,weapon_type_keys
121,,31280500,Beast Crest Heater Shield,Flame Art,Medium Shield,ShieldNormal
407,,31280500,Beast Crest Heater Shield,Flame Art,Medium Shield,ShieldNormal
121,,31280600,Beast Crest Heater Shield,Lightning,Medium Shield,ShieldNormal
407,,31280600,Beast Crest Heater Shield,Lightning,Medium Shield,ShieldNormal
121,,31280800,Beast Crest Heater Shield,Magic,Medium Shield,ShieldNormal
407,,31280800,Beast Crest Heater Shield,Magic,Medium Shield,ShieldNormal
121,,31281000,Beast Crest Heater Shield,Poison,Medium Shield,ShieldNormal
407,,31281000,Beast Crest Heater Shield,Poison,Medium Shield,ShieldNormal
121,,8080400,Beastman's Fire Cleaver,Fire,Curved Greatsword,SaberLarge
407,,8080400,Beastman's Fire Cleaver,Fire,Curved Greatsword,SaberLarge
121,,7010400,Beastman's Fire Curved Sword,Fire,Curved Sword,SaberNormal
407,,7010400,Beastman's Fire Curved Sword,Fire,Curved Sword,SaberNormal
121,,30060400,Beastman's Fire Jar-Shield,Fire,Medium Shield,ShieldNormal
407,,30060400,Beastman's Fire Jar-Shield,Fire,Medium Shield,ShieldNormal
121,,8080500,Beastman's Flame Art Cleaver,Flame Art,Curved Greatsword,SaberLarge
407,,8080500,Beastman's Flame Art Cleaver,Flame Art,Curved Greatsword,SaberLarge
121,,7010500,Beastman's Flame Art Curved Sword,Flame Art,Curved Sword,SaberNormal
407,,7010500,Beastman's Flame Art Curved Sword,Flame Art,Curved Sword,SaberNormal
121,,30060500,Beastman's Flame Art Jar-Shield,Flame Art,Medium Shield,ShieldNormal
407,,30060500,Beastman's Flame Art Jar-Shield,Flame Art,Medium Shield,ShieldNormal
121,,8080600,Beastman's Lightning Cleaver,Lightning,Curved Greatsword,SaberLarge
407,,8080600,Beastman's Lightning Cleaver,Lightning,Curved Greatsword,SaberLarge
121,,7010600,Beastman's Lightning Curved Sword,Lightning,Curved Sword,SaberNormal
407,,7010600,Beastman's Lightning Curved Sword,Lightning,Curved Sword,SaberNormal
121,,30060600,Beastman's Lightning Jar-Shield,Lightning,Medium Shield,ShieldNormal
407,,30060600,Beastman's Lightning Jar-Shield,Lightning,Medium Shield,ShieldNormal
121,,8080800,Beastman's Magic Cleaver,Magic,Curved Greatsword,SaberLarge
407,,8080800,Beastman's Magic Cleaver,Magic,Curved Greatsword,SaberLarge
121,,7010800,Beastman's Magic Curved Sword,Magic,Curved Sword,SaberNormal
407,,7010800,Beastman's Magic Curved Sword,Magic,Curved Sword,SaberNormal
121,,30060800,Beastman's Magic Jar-Shield,Magic,Medium Shield,ShieldNormal
407,,30060800,Beastman's Magic Jar-Shield,Magic,Medium Shield,ShieldNormal
121,,8081000,Beastman's Poison Cleaver,Poison,Curved Greatsword,SaberLarge
407,,8081000,Beastman's Poison Cleaver,Poison,Curved Greatsword,SaberLarge
121,,7011000,Beastman's Poison Curved Sword,Poison,Curved Sword,SaberNormal
407,,7011000,Beastman's Poison Curved Sword,Poison,Curved Sword,SaberNormal
121,,30061000,Beastman's Poison Jar-Shield,Poison,Medium Shield,ShieldNormal
407,,30061000,Beastman's Poison Jar-Shield,Poison,Medium Shield,ShieldNormal
121,,31340400,Black Leather Shield,Fire,Medium Shield,ShieldNormal
407,,31340400,Black Leather Shield,Fire,Medium Shield,ShieldNormal
121,,31340500,Black Leather Shield,Flame Art,Medium Shield,ShieldNormal
407,,31340500,Black Leather Shield,Flame Art,Medium Shield,ShieldNormal
121,,31340600,Black Leather Shield,Lightning,Medium Shield,ShieldNormal
407,,31340600,Black Leather Shield,Lightning,Medium Shield,ShieldNormal
121,,31340800,Black Leather Shield,Magic,Medium Shield,ShieldNormal
407,,31340800,Black Leather Shield,Magic,Medium Shield,ShieldNormal
121,,31341000,Black Leather Shield,Poison,Medium Shield,ShieldNormal
407,,31341000,Black Leather Shield,Poison,Medium Shield,ShieldNormal
121,,12520400,Black Steel Greathammer,Fire,Great Hammer,HammerLarge
407,,12520400,Black Steel Greathammer,Fire,Great Hammer,HammerLarge
121,,12520500,Black Steel Greathammer,Flame Art,Great Hammer,HammerLarge
407,,12520500,Black Steel Greathammer,Flame Art,Great Hammer,HammerLarge
121,,12520600,Black Steel Greathammer,Lightning,Great Hammer,HammerLarge
407,,12520600,Black Steel Greathammer,Lightning,Great Hammer,HammerLarge
121,,12520800,Black Steel Greathammer,Magic,Great Hammer,HammerLarge
407,,12520800,Black Steel Greathammer,Magic,Great Hammer,HammerLarge
121,,12521000,Black Steel Greathammer,Poison,Great Hammer,HammerLarge
407,,12521000,Black Steel Greathammer,Poison,Great Hammer,HammerLarge
121,,32500400,Black Steel Greatshield,Fire,Greatshield,ShieldLarge
407,,32500400,Black Steel Greatshield,Fire,Greatshield,ShieldLarge
121,,32500500,Black Steel Greatshield,Flame Art,Greatshield,ShieldLarge
407,,32500500,Black Steel Greatshield,Flame Art,Greatshield,ShieldLarge
121,,32500600,Black Steel Greatshield,Lightning,Greatshield,ShieldLarge
407,,32500600,Black Steel Greatshield,Lightning,Greatshield,ShieldLarge
121,,32500800,Black Steel Greatshield,Magic,Greatshield,ShieldLarge
407,,32500800,Black Steel Greatshield,Magic,Greatshield,ShieldLarge
121,,32501000,Black Steel Greatshield,Poison,Greatshield,ShieldLarge
407,,32501000,Black Steel Greatshield,Poison,Greatshield,ShieldLarge
121,,10510400,Black Steel Twinblade,Fire,Twinblade,SwordDoubleEdge
407,,10510400,Black Steel Twinblade,Fire,Twinblade,SwordDoubleEdge
121,,10510500,Black Steel Twinblade,Flame Art,Twinblade,SwordDoubleEdge
407,,10510500,Black Steel Twinblade,Flame Art,Twinblade,SwordDoubleEdge
121,,10510600,Black Steel Twinblade,Lightning,Twinblade,SwordDoubleEdge
407,,10510600,Black Steel Twinblade,Lightning,Twinblade,SwordDoubleEdge
121,,10510800,Black Steel Twinblade,Magic,Twinblade,SwordDoubleEdge
407,,10510800,Black Steel Twinblade,Magic,Twinblade,SwordDoubleEdge
121,,10511000,Black Steel Twinblade,Poison,Twinblade,SwordDoubleEdge
407,,10511000,Black Steel Twinblade,Poison,Twinblade,SwordDoubleEdge
121,,12530400,Bloodfiend's Fire Arm,Fire,Colossal Weapon,AxhammerLarge
407,,12530400,Bloodfiend's Fire Arm,Fire,Colossal Weapon,AxhammerLarge
104,,16540400,Bloodfiend's Fire Fork,Fire,Spear,SpearNormal
121,,16540400,Bloodfiend's Fire Fork,Fire,Spear,SpearNormal
407,,16540400,Bloodfiend's Fire Fork,Fire,Spear,SpearNormal
121,,12530500,Bloodfiend's Flame Art Arm,Flame Art,Colossal Weapon,AxhammerLarge
407,,12530500,Bloodfiend's Flame Art Arm,Flame Art,Colossal Weapon,AxhammerLarge
104,,16540500,Bloodfiend's Flame Art Fork,Flame Art,Spear,SpearNormal
121,,16540500,Bloodfiend's Flame Art Fork,Flame Art,Spear,SpearNormal
407,,16540500,Bloodfiend's Flame Art Fork,Flame Art,Spear,SpearNormal
121,,12530600,Bloodfiend's Lightning Arm,Lightning,Colossal Weapon,AxhammerLarge
407,,12530600,Bloodfiend's Lightning Arm,Lightning,Colossal Weapon,AxhammerLarge
104,,16540600,Bloodfiend's Lightning Fork,Lightning,Spear,SpearNormal
121,,16540600,Bloodfiend's Lightning Fork,Lightning,Spear,SpearNormal
407,,16540600,Bloodfiend's Lightning Fork,Lightning,Spear,SpearNormal
121,,12530800,Bloodfiend's Magic Arm,Magic,Colossal Weapon,AxhammerLarge
407,,12530800,Bloodfiend's Magic Arm,Magic,Colossal Weapon,AxhammerLarge
104,,16540800,Bloodfiend's Magic Fork,Magic,Spear,SpearNormal
121,,16540800,Bloodfiend's Magic Fork,Magic,Spear,SpearNormal
407,,16540800,Bloodfiend's Magic Fork,Magic,Spear,SpearNormal
121,,12531000,Bloodfiend's Poison Arm,Poison,Colossal Weapon,AxhammerLarge
407,,12531000,Bloodfiend's Poison Arm,Poison,Colossal Weapon,AxhammerLarge
104,,16541000,Bloodfiend's Poison Fork,Poison,Spear,SpearNormal
121,,16541000,Bloodfiend's Poison Fork,Poison,Spear,SpearNormal
407,,16541000,Bloodfiend's Poison Fork,Poison,Spear,SpearNormal
121,,22020400,Bloodhound Claws,Fire,Claw,Claw
407,,22020400,Bloodhound Claws,Fire,Claw,Claw
121,,22020500,Bloodhound Claws,Flame Art,Claw,Claw
407,,22020500,Bloodhound Claws,Flame Art,Claw,Claw
121,,22020600,Bloodhound Claws,Lightning,Claw,Claw
407,,22020600,Bloodhound Claws,Lightning,Claw,Claw
121,,22020800,Bloodhound Claws,Magic,Claw,Claw
407,,22020800,Bloodhound Claws,Magic,Claw,Claw
121,,22021000,Bloodhound Claws,Poison,Claw,Claw
407,,22021000,Bloodhound Claws,Poison,Claw,Claw
121,,1140400,Bloodstained Dagger,Fire,Dagger,Dagger
407,,1140400,Bloodstained Dagger,Fire,Dagger,Dagger
121,,1140500,Bloodstained Dagger,Flame Art,Dagger,Dagger
407,,1140500,Bloodstained Dagger,Flame Art,Dagger,Dagger
121,,1140600,Bloodstained Dagger,Lightning,Dagger,Dagger
407,,1140600,Bloodstained Dagger,Lightning,Dagger,Dagger
121,,1140800,Bloodstained Dagger,Magic,Dagger,Dagger
407,,1140800,Bloodstained Dagger,Magic,Dagger,Dagger
121,,1141000,Bloodstained Dagger,Poison,Dagger,Dagger
407,,1141000,Bloodstained Dagger,Poison,Dagger,Dagger
121,,31300400,Blue Crest Heater Shield,Fire,Medium Shield,ShieldNormal
407,,31300400,Blue Crest Heater Shield,Fire,Medium Shield,ShieldNormal
121,,31300500,Blue Crest Heater Shield,Flame Art,Medium Shield,ShieldNormal
407,,31300500,Blue Crest Heater Shield,Flame Art,Medium Shield,ShieldNormal
121,,31300600,Blue Crest Heater Shield,Lightning,Medium Shield,ShieldNormal
407,,31300600,Blue Crest Heater Shield,Lightning,Medium Shield,ShieldNormal
121,,31300800,Blue Crest Heater Shield,Magic,Medium Shield,ShieldNormal
407,,31300800,Blue Crest Heater Shield,Magic,Medium Shield,ShieldNormal
121,,31301000,Blue Crest Heater Shield,Poison,Medium Shield,ShieldNormal
407,,31301000,Blue Crest Heater Shield,Poison,Medium Shield,ShieldNormal
121,,31100400,Blue-Gold Kite Shield,Fire,Medium Shield,ShieldNormal
407,,31100400,Blue-Gold Kite Shield,Fire,Medium Shield,ShieldNormal
121,,31100500,Blue-Gold Kite Shield,Flame Art,Medium Shield,ShieldNormal
407,,31100500,Blue-Gold Kite Shield,Flame Art,Medium Shield,ShieldNormal
121,,31100600,Blue-Gold Kite Shield,Lightning,Medium Shield,ShieldNormal
407,,31100600,Blue-Gold Kite Shield,Lightning,Medium Shield,ShieldNormal
121,,31100800,Blue-Gold Kite Shield,Magic,Medium Shield,ShieldNormal
407,,31100800,Blue-Gold Kite Shield,Magic,Medium Shield,ShieldNormal
121,,31101000,Blue-Gold Kite Shield,Poison,Medium Shield,ShieldNormal
407,,31101000,Blue-Gold Kite Shield,Poison,Medium Shield,ShieldNormal
121,,30100400,Blue-White Wooden Shield,Fire,Small Shield,ShieldSmall
407,,30100400,Blue-White Wooden Shield,Fire,Small Shield,ShieldSmall
121,,30100500,Blue-White Wooden Shield,Flame Art,Small Shield,ShieldSmall
407,,30100500,Blue-White Wooden Shield,Flame Art,Small Shield,ShieldSmall
121,,30100600,Blue-White Wooden Shield,Lightning,Small Shield,ShieldSmall
407,,30100600,Blue-White Wooden Shield,Lightning,Small Shield,ShieldSmall
121,,30100800,Blue-White Wooden Shield,Magic,Small Shield,ShieldSmall
407,,30100800,Blue-White Wooden Shield,Magic,Small Shield,ShieldSmall
121,,30101000,Blue-White Wooden Shield,Poison,Small Shield,ShieldSmall
407,,30101000,Blue-White Wooden Shield,Poison,Small Shield,ShieldSmall
121,,31130400,Brass Shield,Fire,Medium Shield,ShieldNormal
407,,31130400,Brass Shield,Fire,Medium Shield,ShieldNormal
121,,31130500,Brass Shield,Flame Art,Medium Shield,ShieldNormal
407,,31130500,Brass Shield,Flame Art,Medium Shield,ShieldNormal
121,,31130600,Brass Shield,Lightning,Medium Shield,ShieldNormal
407,,31130600,Brass Shield,Lightning,Medium Shield,ShieldNormal
121,,31130800,Brass Shield,Magic,Medium Shield,ShieldNormal
407,,31130800,Brass Shield,Magic,Medium Shield,ShieldNormal
121,,31131000,Brass Shield,Poison,Medium Shield,ShieldNormal
407,,31131000,Brass Shield,Poison,Medium Shield,ShieldNormal
121,,32050400,Briar Greatshield,Fire,Greatshield,ShieldLarge
407,,32050400,Briar Greatshield,Fire,Greatshield,ShieldLarge
121,,32050500,Briar Greatshield,Flame Art,Greatshield,ShieldLarge
407,,32050500,Briar Greatshield,Flame Art,Greatshield,ShieldLarge
121,,32050600,Briar Greatshield,Lightning,Greatshield,ShieldLarge
407,,32050600,Briar Greatshield,Lightning,Greatshield,ShieldLarge
121,,32050800,Briar Greatshield,Magic,Greatshield,ShieldLarge
407,,32050800,Briar Greatshield,Magic,Greatshield,ShieldLarge
121,,32051000,Briar Greatshield,Poison,Greatshield,ShieldLarge
407,,32051000,Briar Greatshield,Poison,Greatshield,ShieldLarge
121,,12190400,Brick Hammer,Fire,Great Hammer,HammerLarge
407,,12190400,Brick Hammer,Fire,Great Hammer,HammerLarge
121,,12190500,Brick Hammer,Flame Art,Great Hammer,HammerLarge
407,,12190500,Brick Hammer,Flame Art,Great Hammer,HammerLarge
121,,12190600,Brick Hammer,Lightning,Great Hammer,HammerLarge
407,,12190600,Brick Hammer,Lightning,Great Hammer,HammerLarge
121,,12190800,Brick Hammer,Magic,Great Hammer,HammerLarge
407,,12190800,Brick Hammer,Magic,Great Hammer,HammerLarge
121,,12191000,Brick Hammer,Poison,Great Hammer,HammerLarge
407,,12191000,Brick Hammer,Poison,Great Hammer,HammerLarge
121,,2020400,Broadsword,Fire,Straight Sword,SwordNormal
407,,2020400,Broadsword,Fire,Straight Sword,SwordNormal
121,,2020500,Broadsword,Flame Art,Straight Sword,SwordNormal
407,,2020500,Broadsword,Flame Art,Straight Sword,SwordNormal
121,,2020600,Broadsword,Lightning,Straight Sword,SwordNormal
407,,2020600,Broadsword,Lightning,Straight Sword,SwordNormal
121,,2020800,Broadsword,Magic,Straight Sword,SwordNormal
407,,2020800,Broadsword,Magic,Straight Sword,SwordNormal
121,,2021000,Broadsword,Poison,Straight Sword,SwordNormal
407,,2021000,Broadsword,Poison,Straight Sword,SwordNormal
121,,30000400,Buckler,Fire,Small Shield,ShieldSmall
407,,30000400,Buckler,Fire,Small Shield,ShieldSmall
121,,30000500,Buckler,Flame Art,Small Shield,ShieldSmall
407,,30000500,Buckler,Flame Art,Small Shield,ShieldSmall
121,,30000600,Buckler,Lightning,Small Shield,ShieldSmall
407,,30000600,Buckler,Lightning,Small Shield,ShieldSmall
121,,30000800,Buckler,Magic,Small Shield,ShieldSmall
407,,30000800,Buckler,Magic,Small Shield,ShieldSmall
121,,30001000,Buckler,Poison,Small Shield,ShieldSmall
407,,30001000,Buckler,Poison,Small Shield,ShieldSmall
121,,15120400,Butchering Knife,Fire,Greataxe,AxeLarge
407,,15120400,Butchering Knife,Fire,Greataxe,AxeLarge
121,,15120500,Butchering Knife,Flame Art,Greataxe,AxeLarge
407,,15120500,Butchering Knife,Flame Art,Greataxe,AxeLarge
121,,15120600,Butchering Knife,Lightning,Greataxe,AxeLarge
407,,15120600,Butchering Knife,Lightning,Greataxe,AxeLarge
121,,15120800,Butchering Knife,Magic,Greataxe,AxeLarge
407,,15120800,Butchering Knife,Magic,Greataxe,AxeLarge
121,,15121000,Butchering Knife,Poison,Greataxe,AxeLarge
407,,15121000,Butchering Knife,Poison,Greataxe,AxeLarge
121,,21000400,Caestus,Fire,Fist,Knuckle
407,,21000400,Caestus,Fire,Fist,Knuckle
121,,21000500,Caestus,Flame Art,Fist,Knuckle
407,,21000500,Caestus,Flame Art,Fist,Knuckle
121,,21000600,Caestus,Lightning,Fist,Knuckle
407,,21000600,Caestus,Lightning,Fist,Knuckle
121,,21000800,Caestus,Magic,Fist,Knuckle
407,,21000800,Caestus,Magic,Fist,Knuckle
121,,21001000,Caestus,Poison,Fist,Knuckle
407,,21001000,Caestus,Poison,Fist,Knuckle
121,,31250400,Candletree Wooden Shield,Fire,Medium Shield,ShieldNormal
407,,31250400,Candletree Wooden Shield,Fire,Medium Shield,ShieldNormal
121,,31250500,Candletree Wooden Shield,Flame Art,Medium Shield,ShieldNormal
407,,31250500,Candletree Wooden Shield,Flame Art,Medium Shield,ShieldNormal
121,,31250600,Candletree Wooden Shield,Lightning,Medium Shield,ShieldNormal
407,,31250600,Candletree Wooden Shield,Lightning,Medium Shield,ShieldNormal
121,,31250800,Candletree Wooden Shield,Magic,Medium Shield,ShieldNormal
407,,31250800,Candletree Wooden Shield,Magic,Medium Shield,ShieldNormal
121,,31251000,Candletree Wooden Shield,Poison,Medium Shield,ShieldNormal
407,,31251000,Candletree Wooden Shield,Poison,Medium Shield,ShieldNormal
121,,2210400,Cane Sword,Fire,Straight Sword,SwordNormal
407,,2210400,Cane Sword,Fire,Straight Sword,SwordNormal
121,,2210500,Cane Sword,Flame Art,Straight Sword,SwordNormal
407,,2210500,Cane Sword,Flame Art,Straight Sword,SwordNormal
121,,2210600,Cane Sword,Lightning,Straight Sword,SwordNormal
407,,2210600,Cane Sword,Lightning,Straight Sword,SwordNormal
121,,2210800,Cane Sword,Magic,Straight Sword,SwordNormal
407,,2210800,Cane Sword,Magic,Straight Sword,SwordNormal
121,,2211000,Cane Sword,Poison,Straight Sword,SwordNormal
407,,2211000,Cane Sword,Poison,Straight Sword,SwordNormal
121,,31190400,Carian Knight's Fire Shield,Fire,Medium Shield,ShieldNormal
407,,31190400,Carian Knight's Fire Shield,Fire,Medium Shield,ShieldNormal
121,,31190500,Carian Knight's Flame Art Shield,Flame Art,Medium Shield,ShieldNormal
407,,31190500,Carian Knight's Flame Art Shield,Flame Art,Medium Shield,ShieldNormal
121,,31190600,Carian Knight's Lightning Shield,Lightning,Medium Shield,ShieldNormal
407,,31190600,Carian Knight's Lightning Shield,Lightning,Medium Shield,ShieldNormal
121,,31190800,Carian Knight's Magic Shield,Magic,Medium Shield,ShieldNormal
407,,31190800,Carian Knight's Magic Shield,Magic,Medium Shield,ShieldNormal
121,,31191000,Carian Knight's Poison Shield,Poison,Medium Shield,ShieldNormal
407,,31191000,Carian Knight's Poison Shield,Poison,Medium Shield,ShieldNormal
121,,14060400,Celebrant's Fire Cleaver,Fire,Axe,AxeNormal
407,,14060400,Celebrant's Fire Cleaver,Fire,Axe,AxeNormal
104,,16060400,Celebrant's Fire Rib-Rake,Fire,Spear,SpearNormal
121,,16060400,Celebrant's Fire Rib-Rake,Fire,Spear,SpearNormal
407,,16060400,Celebrant's Fire Rib-Rake,Fire,Spear,SpearNormal
121,,1060400,Celebrant's Fire Sickle,Fire,Dagger,Dagger
407,,1060400,Celebrant's Fire Sickle,Fire,Dagger,Dagger
121,,12130400,Celebrant's Fire Skull,Fire,Great Hammer,HammerLarge
407,,12130400,Celebrant's Fire Skull,Fire,Great Hammer,HammerLarge
121,,14060500,Celebrant's Flame Art Cleaver Blades,Flame Art,Axe,AxeNormal
407,,14060500,Celebrant's Flame Art Cleaver Blades,Flame Art,Axe,AxeNormal
104,,16060500,Celebrant's Flame Art Rib-Rake,Flame Art,Spear,SpearNormal
121,,16060500,Celebrant's Flame Art Rib-Rake,Flame Art,Spear,SpearNormal
407,,16060500,Celebrant's Flame Art Rib-Rake,Flame Art,Spear,SpearNormal
121,,1060500,Celebrant's Flame Art Sickle,Flame Art,Dagger,Dagger
407,,1060500,Celebrant's Flame Art Sickle,Flame Art,Dagger,Dagger
121,,12130500,Celebrant's Flame Art Skull,Flame Art,Great Hammer,HammerLarge
407,,12130500,Celebrant's Flame Art Skull,Flame Art,Great Hammer,HammerLarge
121,,14060600,Celebrant's Lightning Cleaver,Lightning,Axe,AxeNormal
407,,14060600,Celebrant's Lightning Cleaver,Lightning,Axe,AxeNormal
104,,16060600,Celebrant's Lightning Rib-Rake,Lightning,Spear,SpearNormal
121,,16060600,Celebrant's Lightning Rib-Rake,Lightning,Spear,SpearNormal
407,,16060600,Celebrant's Lightning Rib-Rake,Lightning,Spear,SpearNormal
121,,1060600,Celebrant's Lightning Sickle,Lightning,Dagger,Dagger
407,,1060600,Celebrant's Lightning Sickle,Lightning,Dagger,Dagger
121,,12130600,Celebrant's Lightning Skull,Lightning,Great Hammer,HammerLarge
407,,12130600,Celebrant's Lightning Skull,Lightning,Great Hammer,HammerLarge
